Document,Mean_Distance_to_Asterius,Min_Distance,Max_Distance,Total_Samples,Asterius_Match_Percentage
CPG4535_InAscensionemSermo5.xml,1.377501130104065,1.377501130104065,1.377501130104065,1,100.0
CPG4747_InPassionemSalvatoris.xml,1.6630154848098757,1.6630154848098757,1.6630154848098757,1,100.0
CPG4557_DeContinentia.xml,1.6799041032791138,1.6799041032791138,1.6799041032791138,1,100.0
CPG4691_InSanctumStephanumHomilia2.xml,1.7447631359100342,1.7447631359100342,1.7447631359100342,1,100.0
CPG4645_InLaudemSanctiIohannis2.xml,1.7532368898391724,1.7532368898391724,1.7532368898391724,1,100.0
CPG4652_InMediamPentecosten.xml,1.804552435874939,1.804552435874939,1.804552435874939,1,100.0
CPG4633_DeCaritate.xml,1.83184015750885,1.83184015750885,1.83184015750885,1,100.0
CPG4573_InDuodecimApostolos.txt,1.86311936378479,1.86311936378479,1.86311936378479,1,100.0
CPG4706_AdEosQuiMagniAestimantOpes.xml,2.0161001682281494,2.0161001682281494,2.0161001682281494,1,100.0
CPG4533_InAscensionemSermo3.xml,2.11112642288208,2.11112642288208,2.11112642288208,1,100.0
CPG5831_InSanctumPascha.txt,2.201149702072144,2.201149702072144,2.201149702072144,1,50.0
CPG4571_InPraecursoremDomini.xml,2.2109506130218506,2.2109506130218506,2.2109506130218506,1,50.0
AsteriusIgnotus_HomiliainferiamVinfraOctauamPaschae.txt,2.2445034980773926,2.2445034980773926,2.2445034980773926,1,50.0
CPG5064_InNataleDomini.txt,2.2617063522338867,2.2617063522338867,2.2617063522338867,1,50.0
AsteriusIgnotus_InPsalmum8homilia2.txt,2.2750099897384644,1.8299169540405276,2.7201030254364014,2,50.0
CPG4696_SermoHortatoriusDeTemperantia.xml,2.3795173168182373,2.3795173168182373,2.3795173168182373,1,50.0
CPG4758_InChristiNatalem.xml,2.381514549255371,2.381514549255371,2.381514549255371,1,50.0
CPG4673_InResurrectionemDomini.xml,2.4659554958343506,2.4659554958343506,2.4659554958343506,1,50.0
CPG4972_DeVigilantia.txt,2.5998823642730717,2.5998823642730717,2.5998823642730717,1,50.0
CPG4657_InNataleDNIC.xml,3.072809100151062,1.4987680912017822,4.646850109100342,2,50.0
CPG4591_InPublicanumEtPharisaeum.xml,3.28906786441803,2.101234197616577,4.476901531219482,2,50.0
AsteriusIgnotus_InPsalmum7.txt,3.9825288454691568,2.041409730911255,6.368001461029053,3,33.33
CPG4888_InAdamEtDePaenitentia.txt,3.9211848974227905,2.399531602859497,5.442838191986084,2,25.0
CPG4442_InPoenitentiamNinivitarum.xml,4.511979579925537,2.5635666847229004,6.460392475128174,2,25.0
CPG4611_InPaschaSermo6.xml,5.384461688995361,2.579007148742676,7.829165458679199,5,10.0
CPG4650_InChristiNatalemDiem.xml,2.7164294719696045,2.7164294719696045,2.7164294719696045,1,0.0
CPG4515_DeSanctaTheclaMartyre.xml,2.746346473693848,2.746346473693848,2.746346473693848,1,0.0
AsteriusIgnotus_InPsalmum8homilia1.txt,2.8760812282562256,2.8760812282562256,2.8760812282562256,1,0.0
CPG4697_QuodGraveSitDeiClementiamContemnere.xml,2.971766233444214,2.971766233444214,2.971766233444214,1,0.0
