Document,Total_Chunks,Asterius_Chunks,Asterius_Match_Percentage,Mean_Distance_to_Asterius,Final_Classification
PsGregorNyss_2017036_DeParadiso.xml,1,1,100.0,0.0707,Core-Asterius
CPG4706_AdEosQuiMagniAestimantOpes.xml,1,1,100.0,0.0732,Core-Asterius
CPG4573_InDuodecimApostolos.txt,1,1,100.0,0.0759,Core-Asterius
CPG2861_InBarlaamMartyrem.xml,1,1,100.0,0.0782,Core-Asterius
PSBasilius_2040033_InBarlaamMartyrem.xml,1,1,100.0,0.0782,Core-Asterius
AsteriusIgnotus_HomiliainferiamVinfraOctauamPaschae.txt,1,1,100.0,0.0799,Core-Asterius
CPG4858_InVerEtInResurrectionem.txt,1,1,100.0,0.1141,Core-Asterius
CPG4519_InAnnuntiationemBeataeVirginis.xml,1,1,100.0,0.1165,Core-Asterius
CPG4972_DeVigilantia.txt,1,1,100.0,0.1238,Core-Asterius
CPG2930_HomiliaInAquas.xml,1,1,100.0,0.1259,Core-Asterius
CPG4632_DeSpe.xml,1,1,100.0,0.1317,Core-Asterius
CPG4658_InZacchaeumPublicanum.xml,1,1,100.0,0.1376,Core-Asterius
CPG5004_InSanctamTheophaniam.txt,1,1,100.0,0.1382,Core-Asterius
CPG4690_InSanctumStephanumHomilia1.xml,1,1,100.0,0.1387,Core-Asterius
CPG4571_InPraecursoremDomini.xml,1,1,100.0,0.1404,Core-Asterius
CPG4699_QuodMariSimilisSitHaecVita.txt,1,1,100.0,0.1473,Core-Asterius
CPG4552_2_InPsalmum118Homilia2.xml,1,1,100.0,0.149,Core-Asterius
CPG3172_ContraFornicarios.xml,1,1,100.0,0.1568,Core-Asterius
CPG4608_InPaschaSermo3.xml,1,1,100.0,0.1654,Core-Asterius
CPG4758_InChristiNatalem.xml,1,1,100.0,0.1682,Core-Asterius
CPG4641_InMeretricemEtInPharisaeum.xml,1,1,100.0,0.1705,Core-Asterius
AsteriusIgnotus_InPsalmum8homilia1.txt,1,1,100.0,0.1754,Core-Asterius
CPG4601_InMediamHebdomadamIeiuniorum.xml,1,1,100.0,0.1841,Core-Asterius
CPG4733_DeMeretrice.xml,1,1,100.0,0.1913,Core-Asterius
CPG4732_InMagnamFeriamQuintam.txt,1,1,100.0,0.2103,Core-Asterius
CPG4673_InResurrectionemDomini.xml,1,1,100.0,0.2119,Core-Asterius
CPG3187_InStephanumProtomartyremII.xml,1,1,100.0,0.2157,Core-Asterius
