Document,Mean_Distance,Min_Distance,Max_Distance,Total_Samples,Asterius_Match_Percentage
CPG4660_InIlludExiitQuiSeminat.xml,1.7722,1.77221417427063,1.77221417427063,1,100.0
CPG4662_DeIeiunio.txt,1.788,1.788036584854126,1.788036584854126,1,100.0
CPG4610_InPaschaSermo5.xml,1.9333,1.6962848901748655,2.170288324356079,2,100.0
CPG5807_InTransfigurationemDomini.txt,1.938,1.9380425214767456,1.9380425214767456,1,100.0
CPG5031_DeAnnuntiatione.txt,1.9962,1.9962081909179688,1.9962081909179688,1,100.0
CPG4657_InNataleDNIC.xml,2.1008,2.100771427154541,2.100771427154541,1,100.0
CPG4579_InIlludCollegeruntIdaei.txt,2.1801,2.180148124694824,2.180148124694824,1,100.0
CPG2271_InHypapantem.txt,2.0655,1.743727207183838,2.323582887649536,5,90.0
CPG4343_2_DeSanctaPentecosteHomilia2.txt,2.165,1.907322883605957,2.4226057529449463,2,75.0
AsteriusIgnotus_InPsalmum6.txt,2.3551,2.1662960052490234,2.543954610824585,2,75.0
CPG4756_InHypapanten.txt,2.3877,2.228105068206787,2.5471997261047363,2,75.0
CPG4199_InMeretricemEtPharisaeum.txt,2.3914,2.043108463287353,2.7397797107696533,2,75.0
CPG4612_InPaschaSermo7.xml,2.5046,1.9791936874389648,2.896254301071167,5,60.0
CPG4366_DeTerraeMotu.xml,2.3337,2.3337032794952397,2.3337032794952397,1,50.0
AsteriusIgnotus_InPsalmum12homilia1.txt,2.3664,2.3663737773895264,2.3663737773895264,1,50.0
CPG4850_LaudatioPauliApostoli.txt,2.4504,2.4503767490386963,2.4503767490386963,1,50.0
CPG4608_InPaschaSermo3.xml,2.4548,2.4547669887542725,2.4547669887542725,1,50.0
CPG4185_Defideetlegenaturae.txt,2.4689,1.8586786985397337,3.2554612159729004,3,50.0
AsteriusIgnotus_InPsalmum5homilia5.txt,2.4863,2.4862897396087646,2.4862897396087646,1,50.0
CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt,2.501,1.8934791088104248,3.01715350151062,8,50.0
CPG4548_InPsalmum92.txt,2.5122,2.5122010707855225,2.5122010707855225,1,50.0
CPG7900_4_InSanctaTheophania.txt,2.5203,2.5203006267547607,2.5203006267547607,1,50.0
CPG4738_InIlludDominusRegnavit.txt,2.525,2.524971008300781,2.524971008300781,1,50.0
CPG4751_InSanctumPascha.xml,2.5251,2.5250909328460693,2.5250909328460693,1,50.0
CPG4550_InPsalmum100.xml,2.5446,1.863883137702942,3.319929599761963,3,50.0
CPG4589_DePharisaeo.xml,2.5781,2.578086376190185,2.578086376190185,1,50.0
CPG4699_QuodMariSimilisSitHaecVita.txt,2.6274,2.627424478530884,2.627424478530884,1,50.0
CPG4599_InExaltationemVenerandaeCrucis.xml,2.6558,2.6557860374450684,2.6557860374450684,1,50.0
CPG5017_DeTransfiguratione.txt,2.6911,2.6911020278930664,2.6911020278930664,1,50.0
AsteriusIgnotus_InPsalmum2.txt,2.6937,2.6708900928497314,2.7165231704711914,2,50.0
CPG7385_InSanctaTheophaniaHomilia4.txt,2.7841,2.7300682067871094,2.838112592697144,2,50.0
AsteriusIgnotus_InPsalmum8homilia3.txt,2.8014,2.801401138305664,2.801401138305664,1,50.0
CPG4707_DePrecatione.xml,2.8411,2.841073751449585,2.841073751449585,1,50.0
CPG4539_DeAdorationePretiosaeCrucis.xml,3.1878,1.955642819404602,4.420035362243652,2,50.0
AsteriusIgnotus_InPsalmum11homilia2.txt,2.6918,1.9847978353500368,3.1512880325317383,3,33.33
CPG4326_ContraIudaeosEtGentiles.txt,2.951,2.1188290119171143,4.298621654510498,11,31.82
CPG7922_InMulieresUnguentaFerrentes.txt,2.8695,1.9654070138931277,3.4840779304504395,4,25.0
AsteriusIgnotus_InPsalmum4homilia1.txt,2.8926,2.662405490875244,3.122770071029663,2,25.0
CPG4202_InChananaeamEtPharaonem.txt,2.9876,1.8669915199279783,3.688359260559082,6,25.0
CPG4602_InRamosPalmarum.xml,3.0953,2.3206140995025635,3.8700780868530273,2,25.0
CPG4603_ContraHaereticosEtInSanctamDeiparam.xml,3.1489,2.743965148925781,3.553819417953491,2,25.0
AsteriusIgnotus_InPsalmum4homilia2.txt,3.347,2.586458206176758,4.107495307922363,2,25.0
CPG4190_InPsalmum96.txt,3.1831,2.773972749710083,4.152765274047852,5,20.0
CPG4611_InPaschaSermo6.xml,2.9782,2.28664231300354,4.198913097381592,6,16.67
CPG4916_InIlludNemoBunusNisiSolusDeus.txt,3.0939,2.612612724304199,3.5945746898651123,3,16.67
CPG4206_DeFide.txt,3.0986,2.6263983249664307,3.8087644577026367,3,16.67
AsteriusIgnotus_InPsalmum7.txt,3.1469,2.81180191040039,3.704416751861572,3,16.67
CPG4667_DeIeiunio.xml,3.8194,2.7473833560943604,5.202920913696289,3,16.67
AsteriusIgnotus_InPsalmum13.txt,3.4895,2.6876800060272217,4.372633457183838,4,12.5
CPG4581_InSamaritanam.xml,4.1573,2.6396801471710205,5.257155895233154,4,12.5
CPG4648_InIordanemFluvium.xml,2.8834,2.8834071159362797,2.8834071159362797,1,0.0
AsteriusIgnotus_InPsalmum11homilia1.txt,2.9076,2.90763521194458,2.90763521194458,1,0.0
CPG5806_InSanctaTheophania.txt,2.9554,2.9553823471069336,2.9553823471069336,1,0.0
CPG4651_InIlludAscenditDominusInTemplo.xml,2.9759,2.9759340286254883,2.9759340286254883,1,0.0
CPG4634_CaritatemSecundumDeum.xml,3.0001,3.0001440048217773,3.0001440048217773,1,0.0
AsteriusIgnotus_InPsalmum8homilia2.txt,3.0144,2.852654933929444,3.17607855796814,2,0.0
CPG4534_InAscensionemDominiSermo4.xml,3.0515,3.051512718200684,3.051512718200684,1,0.0
CPG4726_InNataleDominiEtInSantamMariamGenetricem.xml,3.0642,3.064221143722534,3.064221143722534,1,0.0
CPG4727_VisioDanielis.xml,3.0953,3.095297336578369,3.095297336578369,1,0.0
AsteriusIgnotus_InPsalmum12homilia2.txt,3.1323,3.1322906017303467,3.1322906017303467,1,0.0
CPG4523_DeOccursuDomini.xml,3.1429,3.0878286361694336,3.197916269302368,2,0.0
CPG4987_OratioInIohannemTheologum.txt,3.1945,3.1944820880889893,3.1944820880889893,1,0.0
CPG4532_InAscensionemSermo2.xml,3.2082,3.208174467086792,3.208174467086792,1,0.0
CPG4566_DeIoseph.xml,3.2137,3.213707447052002,3.213707447052002,1,0.0
