Document,Distance_to_Centroid,Threshold,Classification
CPG4581_InSamaritanam,1.0516245365142822,1.43374539200385,Asterius
CPG4640_InIlludExeuntesPharisaei,1.379874587059021,1.43374539200385,Asterius
CPG4649_InPharisaeumEtInMeretricem,1.3864866495132446,1.43374539200385,Asterius
CPG4641_InMeretricemEtInPharisaeum,1.4941010475158691,1.43374539200385,Uncertain (Grey Zone)
CPG5003_DeSamaritanam,1.5665532350540161,1.43374539200385,Uncertain (Grey Zone)
CPG4442_InPoenitentiamNinivitarum,1.5794827938079834,1.43374539200385,Uncertain (Grey Zone)
AsteriusIgnotus_InPsalmum5homilia3,1.5843429565429688,1.43374539200385,Foreign Author
CPG4657_InNataleDNIC,1.6325511932373047,1.43374539200385,Foreign Author
CPG4756_InHypapanten,1.6799055337905884,1.43374539200385,Foreign Author
CPG4573_InDuodecimApostolos,1.7322193384170532,1.43374539200385,Foreign Author
CPG4691_InSanctumStephanumHomilia2,1.7690027952194214,1.43374539200385,Foreign Author
CPG4537_InPentecostenSermo2,1.7854119539260864,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum8homilia2,1.790431022644043,1.43374539200385,Foreign Author
CPG4966_SermoDeAgricolisInVineaLaborantibus,1.798657774925232,1.43374539200385,Foreign Author
CPG7922_InMulieresUnguentaFerrentes,1.8263144493103027,1.43374539200385,Foreign Author
PsGregorNyss_2017036_DeParadiso,1.890174388885498,1.43374539200385,Foreign Author
CPG4708_DeVirtuteAnimi,1.8905848264694214,1.43374539200385,Foreign Author
CPG4526_InTriduanamResurrectionemDomini,1.9185726642608643,1.43374539200385,Foreign Author
CPG4945_InNativitatemChristi,1.9298735857009888,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum5homilia3,1.9529842138290405,1.43374539200385,Foreign Author
CPG4757_InIlludCredidiPropterQuodLocutusSum,1.9613285064697266,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum8homilia2,1.9671587944030762,1.43374539200385,Foreign Author
CPG4984_InPharisaeumEtMeretricem,1.9833266735076904,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum7,2.0161919593811035,1.43374539200385,Foreign Author
CPG4615_DePaenitentiaSermo1,2.0201542377471924,1.43374539200385,Foreign Author
CPG4366_DeTerraeMotu,2.0375900268554688,1.43374539200385,Foreign Author
AsteriusIgnotus_InPsalmum4homilia2,2.0378708839416504,1.43374539200385,Foreign Author
CPG4322_InQuatriduanumLazarum,2.0452053546905518,1.43374539200385,Foreign Author
CPG4591_InPublicanumEtPharisaeum,2.0462253093719482,1.43374539200385,Foreign Author
