Document,Distance_to_Centroid,Threshold,Classification
CPG4510_InSanctumRomanumMartyremHomilia2.xml_1,0.06111709028482437,0.3205687486393218,Asterius
CPG4572_InPetrumEtPaulum.xml_0,0.09600521624088287,0.3205687486393218,Asterius
CPG4657_InNataleDNIC.xml_0,0.1052892655134201,0.3205687486393218,Asterius
CPG4571_InPraecursoremDomini.xml_0,0.1085529625415802,0.3205687486393218,Asterius
CPG4553_InPsalmum139.xml_1,0.1150563508272171,0.3205687486393218,Asterius
CPG5807_InTransfigurationemDomini.txt_0,0.12750421464443207,0.3205687486393218,Asterius
CPG4599_InExaltationemVenerandaeCrucis.xml_0,0.1331978738307953,0.3205687486393218,Asterius
CPG4690_InSanctumStephanumHomilia1.xml_0,0.13323605060577393,0.3205687486393218,Asterius
CPG4662_DeIeiunio.txt_0,0.13705462217330933,0.3205687486393218,Asterius
CPG4663_InFiliumViduae.xml_0,0.13890665769577026,0.3205687486393218,Asterius
CPG4643_InRamosPalmarum.xml_0,0.16035428643226624,0.3205687486393218,Asterius
CPG4567_DeSusanna.xml_2,0.16520574688911438,0.3205687486393218,Asterius
CPG4888_InAdamEtDePaenitentia.txt_1,0.16547061502933502,0.3205687486393218,Asterius
CPG4524_InSanctaEtMagnaParasceue.xml_0,0.16636237502098083,0.3205687486393218,Asterius
CPG2861_InBarlaamMartyrem.xml_0,0.17366385459899902,0.3205687486393218,Asterius
PSBasilius_2040033_InBarlaamMartyrem.xml_0,0.17366385459899902,0.3205687486393218,Asterius
CPG4510_InSanctumRomanumMartyremHomilia2.xml_0,0.17584890127182007,0.3205687486393218,Asterius
CPG4749_InSynaximIncorporalium.xml_0,0.17821650207042694,0.3205687486393218,Asterius
CPG4694_DePaenitentiaEtInLectionemDeDavideEtDeUxoreUriae.xml_0,0.18110908567905426,0.3205687486393218,Asterius
AsteriusIgnotus_InPsalmum7.txt_0,0.18750609457492828,0.3205687486393218,Asterius
CPG4580_InDecemVirgines.xml_1,0.19072775542736053,0.3205687486393218,Asterius
CPG4996_1_InResurrectionemDomini.xml_0,0.19640232622623444,0.3205687486393218,Asterius
CPG4660_InIlludExiitQuiSeminat.xml_0,0.19679170846939087,0.3205687486393218,Asterius
CPG4706_AdEosQuiMagniAestimantOpes.xml_0,0.20447874069213867,0.3205687486393218,Asterius
CPG4850_LaudatioPauliApostoli.txt_1,0.210012286901474,0.3205687486393218,Asterius
CPG4442_InPoenitentiamNinivitarum.xml_2,0.221279576420784,0.3205687486393218,Asterius
CPG5064_InNataleDomini.txt_0,0.2234446257352829,0.3205687486393218,Asterius
CPG4573_InDuodecimApostolos.txt_0,0.2239239364862442,0.3205687486393218,Asterius
CPG4727_VisioDanielis.xml_1,0.22450968623161316,0.3205687486393218,Asterius
CPG4677_InAnnuntiationemDeiparae.xml_0,0.23409001529216766,0.3205687486393218,Asterius
CPG4575_InSanctumStephanumProtomartyrem.xml_3,0.23539628088474274,0.3205687486393218,Asterius
CPG3767_InRamosPalmarum.txt_2,0.23546165227890015,0.3205687486393218,Asterius
CPG5818_InSanctumAndreamApostolum.txt_0,0.23932085931301117,0.3205687486393218,Asterius
tlg2022_043.xml_0,0.24296924471855164,0.3205687486393218,Asterius
CPG4632_DeSpe.xml_0,0.24664472043514252,0.3205687486393218,Asterius
CPG4858_InVerEtInResurrectionem.txt_0,0.2497519701719284,0.3205687486393218,Asterius
CPG5004_InSanctamTheophaniam.txt_0,0.25362628698349,0.3205687486393218,Asterius
CPG4749_InSynaximIncorporalium.xml_1,0.26278048753738403,0.3205687486393218,Asterius
CPG4616_DePaenitentiaSermo2.xml_0,0.2639205753803253,0.3205687486393218,Asterius
CPG3187_InStephanumProtomartyremII.xml_2,0.2696361839771271,0.3205687486393218,Asterius
CPG5831_InSanctumPascha.txt_0,0.2743349075317383,0.3205687486393218,Asterius
CPG4699_QuodMariSimilisSitHaecVita.txt_0,0.2750545144081116,0.3205687486393218,Asterius
CPG4516_DePrecationeOrationes.xml_3,0.2790733575820923,0.3205687486393218,Asterius
AsteriusIgnotus_InPsalmum18.txt_2,0.28378355503082275,0.3205687486393218,Asterius
CPG4535_InAscensionemSermo5.xml_0,0.28428855538368225,0.3205687486393218,Asterius
CPG4740_InResurrectionemDomini.xml_0,0.28524041175842285,0.3205687486393218,Asterius
CPG4519_InAnnuntiationemBeataeVirginis.xml_1,0.28780534863471985,0.3205687486393218,Asterius
