ComparatorClass,Pseudo_Text_Titre,Distance_to_Centroid,Original_Klasse,Dynamic_Threshold,Classification
Asterius,AsteriusIgnotus_InPsalmum18.txt_0,1.1585577726364136,Pseudo,2.1914621736393602,Core-Asterius (Sichere Zuweisung)
Asterius,CPG4516_DePrecationeOrationes.xml_3,1.7160115242004395,Pseudo,2.1914621736393602,Core-Asterius (Sichere Zuweisung)
Asterius,CPG4537_InPentecostenSermo2.xml_0,1.809435248374939,Pseudo,2.1914621736393602,Core-Asterius (Sichere Zuweisung)
Asterius,CPG4683_DeMansuetudine.xml_0,1.8754180669784546,Pseudo,2.1914621736393602,Core-Asterius (Sichere Zuweisung)
Asterius,CPG4706_AdEosQuiMagniAestimantOpes.xml_0,2.0193095207214355,Pseudo,2.1914621736393602,Core-Asterius (Sichere Zuweisung)
Asterius,CPG4602_InRamosPalmarum.xml_0,2.0412473678588867,Pseudo,2.1914621736393602,Core-Asterius (Sichere Zuweisung)
Asterius,CPG4690_InSanctumStephanumHomilia1.xml_0,2.059556245803833,Pseudo,2.1914621736393602,Core-Asterius (Sichere Zuweisung)
Asterius,CPG4510_InSanctumRomanumMartyremHomilia2.xml_0,2.178891658782959,Pseudo,2.1914621736393602,Core-Asterius (Sichere Zuweisung)
Asterius,CPG4615_DePaenitentiaSermo1.xml_1,2.2453396320343018,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG3177_InLuciferamSanctamDominiResurrectionem.xml_0,2.2493979930877686,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG4500_ComparatioRegisEtMonachi.xml_1,2.3265137672424316,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG7555_DePaenitentiaEtContinentiaEtVirginitate.txt_6,2.4203579425811768,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG4557_DeContinentia.xml_0,2.5443804264068604,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG4749_InSynaximIncorporalium.xml_0,2.574129343032837,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG4500_ComparatioRegisEtMonachi.xml_0,2.5811214447021484,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG4650_InChristiNatalemDiem.xml_0,2.58827805519104,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG4769_InIlludNoliAemulariInMalignanibus.txt_1,2.598217010498047,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG4442_InPoenitentiamNinivitarum.xml_0,2.7356505393981934,Pseudo,2.1914621736393602,Grauzone (Theologisch verwandt / Kompilation)
Asterius,CPG4632_DeSpe.xml_0,2.7540414333343506,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4543_InIlludVerumtamenFrustraConturbatur.xml_0,2.809549331665039,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4615_DePaenitentiaSermo1.xml_6,2.851895570755005,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4533_InAscensionemSermo3.xml_0,2.8796207904815674,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4576_InIlludSufficitTibiGratiaMea.xml_0,2.9738290309906006,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4616_DePaenitentiaSermo2.xml_1,3.083700656890869,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,AsteriusIgnotus_InPsalmum8homilia2.txt_0,3.0843799114227295,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
Asterius,CPG4575_InSanctumStephanumProtomartyrem.xml_0,3.1509644985198975,Pseudo,2.1914621736393602,Abgewiesen (Fremdautor)
